Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
3846,0.42,0.26,1.5,0.017,0.9894,3.38,2.08,14.3,1,3.06,R,****,3,0.0,R,0.90818779,0.568781597,6.10139401,12.18371227,9623.62962,-0.075693844,0.644450512,1.528249549,68.72410424,1.944620092,1.000024999,16.48441201,-0.095845532,-0.563390908,623
3847,0.15,0.4,2.0,0.05,0.9932,3.15,0.45,7.8,3,1.13,B,***,2,0.0,B,0.528572253,0.949629525,4.84044001,14.014605,9721.97972,-0.040717833,0.646443339,1.477071555,13.46508448,1.671186977,1.31608498,4.53732601,-0.636787984,-0.051163456,506
3848,0.28,0.52,-50.4,0.26,0.99494,3.1,1.39,12.0,2,5.45,R,**,3,7.692307692,R,0.310382142,0.339031867,5.42936601,15.80142301,2134.44924,0.157089215,0.647354519,1.465590636,34.47036606,1.861213596,1.18922198,41.60379001,-1.168609817,-1.080205645,432
3850,0.58,0.07,10.9,0.043,0.9944,4.44,0.57,15.7,1,3.66,R,*,1,16.66666667,R,0.623190918,0.933279626,6.91742601,10.07543215,11556.2715,-0.048035449,0.647071828,1.735206754,15.18184035,1.990561521,1.000024999,21.71653201,-0.472234141,-0.068521423,559
3851,-0.93,0.29,-6.9,-0.114,1.02671,3.32,-0.29,12.5,3,2.08,B,*,3,0.0,B,0.51427515,0.992966675,1.25462401,12.55476155,8046.10794,-0.228030473,0.663847095,1.515149211,6.424379177,1.880305307,1.31608498,9.48701601,-0.664187167,-0.006560972,475
3852,-0.22,1.53,2.1,0.074,1.02396,3.36,0.74,12.3,6,6.42,M,**,3,0.0,M,0.337478359,0.081934608,3.34926601,43.38440306,9741.70974,-0.016027761,0.662430208,1.52390181,17.99510902,1.872738594,1.565091101,55.05788401,-1.085020306,-2.49582479,362
3854,1.44,0.22,-8.1,0.65,0.95635,2.97,0.45,13.1,3,2.75,MM,*,3,0.0,MM,0.405249253,0.833497499,12.18079801,11.70598208,7832.2677,0.444749922,0.626948616,1.435108335,13.46508448,1.90247366,1.31608498,14.06325001,-0.902225564,-0.181532274,594
3855,0.68,-0.8,1.2,0.034,0.99256,3.05,1.35,10.4,3,4.62,R,*,3,0.0,R,0.485916309,0.708465611,7.45344601,4.221117908,9564.85956,-0.057523186,0.646107983,1.453976374,33.11876367,1.795805837,1.31608498,31.58552401,-0.720861963,-0.34395696,146
3856,-0.56,0.49,35.3,-0.148,1.0424,2.01,1.29,11.6,2,1.91,B,****,2,0.0,B,0.043567658,0.233184517,2.22039801,15.33442039,17397.63638,-0.271677498,0.6718929,1.175604194,31.19007702,1.84550588,1.18922198,8.46868201,-3.123924248,-1.453809694,962
3857,-0.14,-1.12,-40.8,0.04,0.97176,3.19,0.91,10.5,2,1.55,R,Desc,3,0.0,R,0.46947667,0.009226381,3.64848201,3.065160704,3113.65116,-0.051188037,0.635147236,1.48616232,21.32969002,1.800107158,1.18922198,6.50301001,-0.755249768,-4.633547946,763
3859,0.63,0.71,2.0,-0.029,0.99204,2.47,0.47,10.4,2,3.68,M,*,2,0.0,M,0.218645567,0.254261833,7.18293601,19.10786442,9721.97972,-0.126584152,0.645835423,1.308359846,13.73709723,1.795805837,1.18922198,21.90333601,-1.518399878,-1.36745038,384
3861,0.24,0.28,2.0,0.046,1.03696,4.11,0.72,11.4,2,2.12,R,*,1,0.0,R,0.856028007,0.585743749,5.24455801,12.42983959,9721.97972,-0.044892769,0.669110603,1.675244379,17.63878199,1.837499228,1.18922198,9.73502401,-0.154965677,-0.534030148,606
3862,0.79,1.23,44.3,0.034,0.95941,3.18,0.46,5.9,2,3.64,B,**,2,0.0,B,0.758289752,0.354640007,8.06616801,32.13995628,19852.83818,-0.057523186,0.628581992,1.483897365,13.60041082,1.55852884,1.18922198,21.53052801,-0.27614051,-1.035260556,811
3863,0.11,1.28,2.0,0.088,0.99226,1.95,0.39,10.2,1,1.94,R,***,3,0.0,R,0.894144866,0.557926812,4.66603201,33.78780708,9721.97972,-0.001901807,0.645950746,1.156912643,12.680939,1.787109269,1.000024999,8.64418801,-0.111421701,-0.582642763,516
3864,0.4,-0.35,-54.3,0.446,1.03293,4.9,-0.99,5.6,3,1.13,M,**,2,0.0,M,0.819766055,0.220052497,6.00299001,6.620030651,1789.29846,0.304612933,0.667044449,1.813211063,3.190252285,1.538328002,1.31608498,4.53732601,-0.198228255,-1.511647507,599
3865,-1.31,0.42,1.1,0.316,1.02757,2.89,1.12,11.2,2,2.09,B,****,2,7.692307692,B,0.569701361,0.60439565,0.54774801,14.2977188,9545.30954,0.2038384,0.664289782,1.415877435,26.31397061,1.829386522,1.18922198,9.54871801,-0.561912051,-0.502709515,748
3866,0.25,-0.13,-19.8,0.047,1.01767,3.74,4.21,9.2,2,2.81,R,*,3,7.692307692,R,0.689723427,0.335422787,5.29046001,8.24906615,5898.25536,-0.0438474,0.659181834,1.603439961,578.3041839,1.741598881,1.18922198,14.51686201,-0.370860813,-1.090892316,316
3868,0.99,1.23,7.4,-0.373,0.96811,2.84,1.55,15.5,3,1.07,B,**,2,0.0,B,0.508445302,0.844054998,9.24220801,32.13995628,10816.0208,-0.621570982,0.633211384,1.403667569,40.45134929,1.984191684,1.31608498,4.28531401,-0.675578679,-0.168952726,700
3869,-0.69,0.27,2.2,-0.524,0.9936,3.78,0.44,9.0,1,1.38,M,*,3,7.692307692,M,0.47969644,0.150317995,1.84987201,12.30616062,9761.45976,-0.951658876,0.646652879,1.611455875,13.33110465,1.732055619,1.000024999,5.66487601,-0.733733774,-1.891722414,354
3871,0.2,0.32,-26.6,0.016,0.99186,3.2,0.39,7.3,3,2.69,R,***,3,7.692307692,R,0.957189038,0.181063711,5.06295001,12.93711096,4900.014,-0.076773059,0.645741058,1.488422157,12.680939,1.643736513,1.31608498,13.61683801,-0.043319273,-1.706182645,547
3872,0.27,0.53,-40.2,0.048,0.99587,3.87,0.37,9.2,3,1.05,B,**,1,0.0,B,0.85415814,0.143336912,5.38286401,15.96022995,3180.97128,-0.042803122,0.64784119,1.629260147,12.42983959,1.741598881,1.31608498,4.20291001,-0.157151354,-1.939118077,699
3873,0.34,0.31,2.0,0.319,0.98892,3.4,0.41,12.9,2,1.26,B,***,3,0.0,B,0.783998385,0.777476068,5.71257801,12.80838456,9721.97972,0.206282194,0.644198504,1.532578466,12.93711096,1.89517042,1.18922198,5.10805201,-0.242817125,-0.251067447,1199
3874,0.255,0.44,12.3,0.045,0.9967,3.24,1.74,9.4,2,4.9,B,***,1,0.0,B,0.180339523,0.987307037,5.31348601,14.58655188,11859.23178,-0.045939232,0.64827533,1.49741078,48.91577786,1.750987793,1.18922198,34.81118001,-1.710606731,-0.012274153,614
3875,0.22,-1.08,1.4,0.041,0.99196,3.25,-0.06,19.4,3,2.32,R,Desc,2,7.692307692,R,0.001634986,0.296997998,5.15335401,3.190252285,9604.0196,-0.050136069,0.645793484,1.499645368,8.085723696,2.098703043,1.31608498,11.02306401,-6.189158606,-1.212368523,788
3876,1.42,0.27,4.1,0.267,1.03206,3.46,0.12,10.5,1,1.54,M,**,2,0.0,M,0.87868185,0.265493468,12.04159401,12.30616062,10140.51014,0.163053786,0.666597845,1.545453904,9.680368803,1.800107158,1.000024999,6.45210801,-0.128858424,-1.324306726,529
3878,1.43,0.63,-33.9,0.08,0.9934,2.39,0.77,10.2,2,3.53,R,****,2,7.692307692,R,0.290418648,0.448557445,12.11109601,17.63878199,3931.30254,-0.009949331,0.646548114,1.28650165,18.54314168,1.787109269,1.18922198,20.52180601,-1.234998448,-0.800618199,812
3879,0.61,-0.95,-29.9,-0.103,0.9941,3.14,0.3,11.1,3,3.48,R,***,1,0.0,R,0.131172457,0.471958249,7.07613201,3.633149853,4448.90334,-0.214307703,0.646914743,1.474785892,11.58950561,1.825289363,1.31608498,20.07129601,-2.028071678,-0.749818958,939
3882,0.31,0.51,-52.4,-0.254,0.994,3.03,0.63,9.9,0,1.21,M,**,2,0.0,M,0.345224386,0.933762236,5.57007201,15.64419623,1953.64884,-0.421442063,0.646862375,1.449292634,16.12063293,1.773821422,0.1,4.88454201,-1.062354753,-0.068004718,537
3883,1.38,1.14,-69.0,-0.265,1.02196,2.94,0.68,12.1,2,1.48,MM,*,2,0.0,MM,0.892672313,0.117714492,11.76558601,29.37370834,761.76552,-0.438349935,0.661398482,1.427940016,16.94715546,1.865079033,1.18922198,6.15089601,-0.113069175,-2.135306777,243
3885,-0.025,1.82,60.3,0.371,0.99452,3.53,0.24,15.8,2,6.29,R,*,1,0.0,R,0.364078022,0.937579417,4.10103001,57.9801088,24617.64138,0.247719084,0.647134655,1.560268676,10.91458535,1.993723642,1.18922198,53.14555801,-1.009243577,-0.063927245,251
3886,0.33,-1.11,-36.3,0.059,1.02899,3.17,0.47,10.0,4,4.86,R,*,2,0.0,R,0.295071876,0.137681497,5.66487601,3.095966081,3636.10206,-0.031387473,0.665020303,1.481627268,13.73709723,1.778283856,1.414222401,34.34077201,-1.219125557,-1.97923192,677
3887,0.19,-0.81,-3.2,0.032,0.9932,3.08,0.51,12.0,2,2.31,R,**,1,0.0,R,0.981286345,0.558736066,5.01804801,4.179117083,8723.57868,-0.059643853,0.646443339,1.460961106,14.2977188,1.861213596,1.18922198,10.95676201,-0.018466551,-0.581194629,771
3888,0.27,-1.24,-1.1,-0.424,0.98976,2.19,-0.21,13.7,2,1.31,R,***,3,0.0,R,0.419697665,0.843757126,5.38286401,2.71855367,9120.2691,-0.721340915,0.644639476,1.22966979,6.959446881,1.923893088,1.18922198,5.33656201,-0.867228627,-0.169305488,659
3889,0.15,0.14,49.2,0.05,1.00157,3.7,0.45,10.5,3,4.38,M,*,2,0.0,M,0.763193332,0.229661036,4.84044001,10.80598341,21257.66916,-0.040717833,0.650818844,1.595359272,13.46508448,1.800107158,1.31608498,28.94547601,-0.269698224,-1.469002867,290
3890,0.39,2.14,12.9,0.157,0.9637,3.11,-0.67,9.0,3,4.14,R,*,1,0.0,R,0.61532892,0.252699136,5.95408801,79.84601761,11990.2719,0.064944689,0.63086744,1.467897389,4.393384997,1.732055619,1.31608498,26.42062801,-0.484921573,-1.373603372,462
3891,0.22,0.45,22.6,0.348,0.98693,2.94,0.51,12.8,2,2.82,M,**,3,7.692307692,M,0.102565624,0.923452225,5.15335401,14.73314916,14208.66384,0.229602646,0.643153042,1.427940016,14.2977188,1.891486912,1.18922198,14.59316401,-2.27319922,-0.079101591,221
3892,-0.71,1.85,2.0,0.029,0.9931,3.04,1.76,4.5,3,3.51,B,*,3,7.692307692,B,0.662608083,0.879017409,1.79586801,59.74586599,9721.97972,-0.062833309,0.646390947,1.451637246,49.90394212,1.456483407,1.31608498,20.34100201,-0.410943111,-0.128388936,613
3894,2.68,-1.15,1.2,0.181,0.9914,4.28,1.06,11.3,3,1.53,M,*,2,0.0,M,0.671592953,0.651716016,22.37384601,2.974571515,9564.85956,0.087186362,0.645499863,1.706582772,24.78156426,1.833456336,1.31608498,6.40140601,-0.397482774,-0.427388919,149
3895,1.6,0.57,-18.4,0.224,0.99004,3.17,-0.65,6.4,2,3.92,B,**,3,0.0,B,0.101385053,0.592711211,13.32323001,16.61157929,6115.25564,0.125839385,0.644786424,1.481627268,4.482137262,1.590547671,1.18922198,24.20738401,-2.284729275,-0.522215171,522
3896,1.36,-0.88,-24.35,0.069,0.9993,4.15,1.97,9.5,2,1.15,R,***,1,7.692307692,R,0.559505546,0.020609539,11.62878201,3.896582941,5220.07695,-0.021121497,0.649634068,1.682706961,61.5653985,1.755626163,1.18922198,4.62293001,-0.579957592,-3.858322614,512
3897,0.08,-0.61,46.0,-0.517,0.98171,2.84,1.07,11.3,2,1.0,R,****,3,7.692307692,R,0.560928832,0.065035121,4.53732601,5.104385132,20334.78852,-0.933691247,0.640405469,1.403667569,25.03062312,1.833456336,1.18922198,4.00040001,-0.57741888,-2.725263244,524
3898,0.18,0.29,1.2,0.057,1.07081,2.76,0.48,11.3,3,1.49,B,**,2,7.692307692,B,0.660527215,0.370861792,4.97334601,12.55476155,9564.85956,-0.033453376,0.686298784,1.383816293,13.87515735,1.833456336,1.31608498,6.20059801,-0.414086494,-0.990595125,935
3899,0.3,-0.81,12.0,-0.419,0.99471,3.17,0.49,9.4,2,2.91,R,*,2,0.0,R,0.896006194,0.629954403,5.52297001,4.179117083,11793.98172,-0.711107506,0.647234124,1.481627268,14.014605,1.750987793,1.18922198,15.28888201,-0.109343147,-0.461324232,306
3900,-0.34,0.63,8.3,-0.102,1.02728,3.12,1.24,10.2,3,1.0,R,*,2,0.0,R,0.42670248,0.293475983,2.92444201,17.63878199,11004.03098,-0.213069466,0.664140526,1.470198833,29.66891901,1.787109269,1.31608498,4.00040001,-0.850692508,-1.224278194,710
3902,-0.72,0.62,2.7,0.044,0.97107,3.1,-1.19,17.0,2,4.42,R,*,2,0.0,R,0.114312543,0.179355028,1.76916601,17.46327318,9860.50986,-0.046986791,0.634781568,1.465590636,2.611957656,2.030546171,1.18922198,29.37748401,-2.165181505,-1.71563846,532
3903,-0.06,0.56,0.9,-0.032,0.99119,3.16,1.57,9.7,1,3.71,B,**,2,0.0,B,0.630754456,0.742600039,3.96049801,16.44629132,9506.2695,-0.129994797,0.645389733,1.479352006,41.26852075,1.764794139,1.000024999,22.18504201,-0.46017842,-0.296932904,425
3904,1.73,0.34,10.2,0.048,0.95661,3.18,1.97,22.3,4,2.26,M,*,3,7.692307692,M,0.323327875,0.966086598,14.28915601,13.19845794,11406.26136,-0.042803122,0.627087503,1.483897365,61.5653985,2.173084943,1.414222401,10.62825201,-1.127800836,-0.033990768,246
3905,0.28,0.31,43.1,-0.91,0.99254,3.67,0.06,11.4,2,2.31,R,***,1,0.0,R,0.492494539,0.095622876,5.42936601,12.80838456,19516.11794,-9.210340372,0.646097501,1.589255613,9.11662801,1.837499228,1.18922198,10.95676201,-0.707426436,-2.342192143,803
3906,-0.18,1.65,1.2,0.036,0.99111,3.26,-0.82,4.2,1,1.77,M,Desc,1,7.692307692,M,0.645276818,0.43563471,3.49727401,48.91577786,9564.85956,-0.055407007,0.645347775,1.501874973,3.781421511,1.431577644,1.000024999,7.67345401,-0.437430526,-0.829818264,226
3907,0.14,0.32,2.7,0.267,0.9924,3.4,2.35,12.9,2,1.02,M,**,2,7.692307692,M,0.815373822,0.454763914,4.79653801,12.93711096,9860.50986,0.163053786,0.646024126,1.532578466,90.02613346,1.89517042,1.18922198,4.08080401,-0.203597834,-0.786891551,521
3908,0.23,0.33,-61.7,0.431,1.00341,3.5,0.65,10.0,3,1.71,M,Desc,1,0.0,M,0.352735852,0.198921271,5.19885601,13.06713109,1218.01698,0.293490173,0.651778161,1.553946344,16.44629132,1.778283856,1.31608498,7.34464201,-1.040855536,-1.612366694,581
3909,0.39,-0.03,-40.4,0.043,0.991,3.39,-0.64,12.7,3,2.54,M,***,2,0.0,M,0.904573513,0.528763139,5.95408801,9.11662801,3158.45124,-0.048035449,0.645290081,1.53041635,4.52718349,1.887781758,1.31608498,12.53230801,-0.099831298,-0.636281202,959
3910,0.36,-0.73,55.6,0.599,1.01883,3.94,-1.14,10.5,2,3.9,M,***,2,0.0,M,0.61294473,0.349758303,5.80858201,4.52718349,23164.87044,0.411513447,0.659781692,1.642892031,2.745875589,1.800107158,1.18922198,24.01098001,-0.488801126,-1.049102005,328
3911,1.02,0.79,40.9,0.084,0.94553,3.21,0.5,1.5,3,1.11,M,Desc,3,7.692307692,M,0.001235998,0.709063079,9.42551401,20.69930242,18906.2775,-0.005917474,0.621151591,1.490676899,14.15545412,1.106700364,1.31608498,4.45252201,-6.405427203,-0.343114577,364
3912,-0.56,2.88,-60.8,-0.314,1.01111,3.36,0.85,21.6,3,1.18,B,**,3,0.0,B,0.380851438,0.901400778,2.22039801,167.352104,1281.64716,-0.517346841,0.655782743,1.52390181,20.08754558,2.155827167,1.31608498,4.75283601,-0.964252729,-0.103257609,847
3913,1.94,0.59,1.2,-0.084,1.02639,3.45,0.39,3.8,4,1.09,R,*,2,0.0,R,0.839651623,0.048413864,15.92089801,16.94715546,9564.85956,-0.191039447,0.663682324,1.543319477,12.680939,1.396203609,1.414222401,4.36851801,-0.174272214,-3.01782057,433
3915,0.36,-1.07,56.2,0.343,0.9898,4.06,2.51,18.0,1,1.95,R,**,3,7.692307692,R,0.187318375,0.339168846,5.80858201,3.222314854,23347.87056,0.225620481,0.64466047,1.665837149,105.6466463,2.059770005,1.000024999,8.70309001,-1.672724202,-1.079802284,416
3916,0.19,1.4,10.9,0.045,0.97711,3.11,0.94,10.4,2,2.77,R,**,3,7.692307692,R,0.241467825,0.842853621,5.01804801,38.0956461,11556.2715,-0.045939232,0.637977963,1.467897389,21.97927579,1.795805837,1.18922198,14.21365401,-1.419295389,-0.170376246,697
3919,1.51,0.33,1.4,-0.451,0.9938,3.63,1.33,10.3,2,4.17,R,*,3,0.0,R,0.677773326,0.365047321,12.67431201,13.06713109,9604.0196,-0.778487228,0.646757633,1.581059014,32.46296821,1.791473384,1.18922198,26.72993401,-0.388327954,-1.00637642,613
3920,0.19,1.55,19.6,0.043,0.9936,4.13,-0.2,7.1,2,4.88,R,***,2,7.692307692,R,0.264982147,0.286246162,5.01804801,44.26082614,13502.46324,-0.048035449,0.646652879,1.678982632,7.029390484,1.632360647,1.18922198,34.57557601,-1.326522009,-1.249179426,570
3922,0.275,1.87,1.0,0.039,0.992,1.23,0.56,11.9,3,1.62,M,**,2,0.0,M,0.51923171,0.695187525,5.40609001,60.95281255,9525.77952,-0.052241112,0.645814454,0.900202,15.03077852,1.857323923,1.31608498,6.86492401,-0.654603088,-0.362863547,351
3923,-1.1,-0.91,-8.5,0.037,1.01966,3.9,0.94,16.8,3,2.11,R,Desc,3,0.0,R,0.869533914,0.124706518,0.90269001,3.781421511,7761.62762,-0.054350595,0.66021068,1.635125152,21.97927579,2.024547482,1.31608498,9.67272201,-0.139318989,-2.077840043,313
3925,-0.09,1.36,6.2,0.078,0.9953,2.18,0.77,6.0,5,4.56,R,**,2,7.692307692,R,0.492801225,0.59596009,3.84199201,36.60189445,10567.86056,-0.011971372,0.647542936,1.226741616,18.54314168,1.565091101,1.495356258,30.91471201,-0.706804437,-0.516753291,879
3927,1.77,-1.08,8.9,0.041,0.97715,2.14,0.62,16.2,3,2.29,M,**,3,16.66666667,M,0.825836593,0.648106962,14.59316401,3.190252285,11130.2711,-0.050136069,0.637999098,1.214942418,15.96022995,2.006224011,1.31608498,10.82475801,-0.190854065,-0.432937865,310
3929,-0.57,0.28,23.7,0.357,1.01773,3.21,-0.59,11.3,3,2.06,R,Desc,1,7.692307692,R,0.075385899,0.753250914,2.19069601,12.42983959,14472.11406,0.236730825,0.65921287,1.490676899,4.759297151,1.833456336,1.31608498,9.36421201,-2.579624475,-0.282701505,922
3931,0.38,0.56,69.0,0.055,1.00089,3.13,0.65,12.9,3,1.53,M,Desc,1,0.0,M,0.052384591,0.175764014,5.90538601,16.44629132,27423.39312,-0.035523556,0.65046408,1.472494993,16.44629132,1.89517042,1.31608498,6.40140601,-2.941222179,-1.735807333,396
3932,0.34,0.33,-43.5,0.183,0.95325,3.08,0.4,10.2,4,1.0,B,**,1,0.0,B,0.032411571,0.496003196,5.71257801,13.06713109,2819.62062,0.089017696,0.625291163,1.460961106,12.80838456,1.787109269,1.414222401,4.00040001,-3.416469307,-0.700177786,569
3935,0.73,-0.66,2.3,0.064,1.0082,2.45,0.55,19.1,4,1.15,MB,**,1,0.0,MB,0.912853136,0.29222522,7.72895601,4.855441331,9781.22978,-0.026241311,0.654271208,1.302939926,14.88121977,2.090542063,1.414222401,4.62293001,-0.09072404,-1.228542005,698
3936,0.29,0.28,4.7,0.218,0.99036,4.04,-1.16,12.2,2,2.15,R,*,3,0.0,R,0.534777146,0.530737984,5.47606801,12.42983959,10261.71026,0.120534802,0.644954338,1.662049338,2.691503609,1.868920585,1.18922198,9.92313001,-0.625126519,-0.632556792,913
3937,0.26,0.36,-0.6,0.067,1.02591,3.51,0.48,9.0,3,1.0,M,Desc,3,7.692307692,M,0.657304066,0.637502128,5.33656201,13.46508448,9216.0192,-0.023166278,0.663435117,1.556058233,13.87515735,1.732055619,1.31608498,4.00040001,-0.418975009,-0.449423332,303
3938,1.5,2.55,57.8,-0.355,0.96886,3.52,0.56,4.6,2,1.46,MM,*,1,0.0,MM,0.205480306,0.948279035,12.60321001,120.3133994,23839.39088,-0.588607001,0.633609468,1.55816567,15.03077852,1.464508235,1.18922198,6.05209201,-1.580379856,-0.052585851,162
3940,0.23,0.4,-39.6,0.049,0.99659,4.16,1.48,12.4,4,4.81,R,**,1,7.692307692,R,0.685832397,0.089874258,5.19885601,14.014605,3249.0114,-0.041759934,0.648217804,1.684563938,37.71658809,1.876533392,1.414222401,33.75726201,-0.376514797,-2.403864084,794
3941,-0.69,0.32,-51.1,0.4,0.99776,3.14,0.38,8.6,2,1.89,B,Desc,1,0.0,B,0.897034552,0.755858408,1.84987201,12.93711096,2070.2591,0.27010347,0.6488295,1.474785892,12.55476155,1.712481448,1.18922198,8.35267801,-0.108196625,-0.279248089,733
3943,-0.93,-0.6,13.1,0.042,0.99726,3.62,-1.03,10.4,3,2.67,R,**,3,0.0,R,0.785705274,0.412737192,1.25462401,5.155685055,12034.11194,-0.049085208,0.648568137,1.578999323,3.065160704,1.795805837,1.31608498,13.46963401,-0.240643486,-0.883748469,541
3944,-1.28,0.34,1.8,0.617,1.00908,4.51,2.15,11.8,1,2.43,R,***,1,0.0,R,0.832882735,0.156984503,0.59305401,13.19845794,9682.57968,0.423370512,0.654728546,1.747476632,73.70716405,1.853409659,1.000024999,11.76558601,-0.182362397,-1.848467401,1041
3945,0.13,0.57,30.3,-0.113,1.02826,2.33,-0.43,13.8,2,3.29,R,***,2,0.0,R,0.085756942,0.986868073,4.75283601,16.61157929,16103.63538,-0.226775138,0.66464482,1.269788634,5.585086945,1.927394247,1.18922198,18.40495801,-2.45139248,-0.012718637,427
3948,0.24,0.61,-23.5,0.537,1.03087,3.24,1.83,13.9,1,4.41,R,**,1,0.0,R,0.117910067,0.142812215,5.24455801,17.28951071,5343.62462,0.369561554,0.66598665,1.49741078,53.5223862,1.93087643,1.000024999,29.26918201,-2.134306403,-1.942772764,772
3949,0.28,-0.2,33.8,0.042,1.00845,3.2,0.56,21.9,2,3.26,MM,**,3,0.0,MM,0.511428416,0.548093791,5.42936601,7.691378298,17004.18608,-0.049085208,0.654401155,1.488422157,15.03077852,2.163273969,1.18922198,18.14845201,-0.669733469,-0.600408266,255
3951,-0.08,0.12,3.8,0.099,0.99575,2.87,1.65,9.5,3,1.45,M,*,3,0.0,M,0.495897037,0.818265111,3.88129401,10.5920106,10080.18008,0.009058844,0.647778407,1.411011364,44.70565484,1.755626163,1.31608498,6.00299001,-0.700547288,-0.199965572,203
3952,0.19,0.34,1.6,-0.175,0.9542,3.21,0.68,12.5,2,1.74,B,***,1,0.0,B,0.387569358,0.477862533,5.01804801,13.19845794,9643.25964,-0.307748735,0.625799384,1.490676899,16.94715546,1.880305307,1.18922198,7.50814801,-0.946786219,-0.737399295,715
3954,-1.13,0.28,55.4,0.377,0.988245,1.99,0.23,7.0,2,1.7,R,**,1,0.0,R,0.558449777,0.292494448,0.84658401,12.42983959,23104.0304,0.252391626,0.64384401,1.169412415,10.80598341,1.626582371,1.18922198,7.29054001,-0.581844935,-1.22762268,792
3955,1.48,-0.01,3.7,0.573,0.9932,3.21,-0.69,13.6,1,3.63,B,**,3,7.692307692,B,0.137729255,0.814755916,12.46160601,9.300796113,10060.11006,0.394134492,0.646443339,1.490676899,4.306390146,1.920372709,1.000024999,21.43782601,-1.979445481,-0.204260776,793
3957,0.07,0.32,1.0,-0.068,0.99212,3.1,1.44,9.7,2,3.19,M,Desc,1,7.692307692,M,0.782694328,0.422993871,4.49482401,12.93711096,9525.77952,-0.171856507,0.64587736,1.465590636,36.23769952,1.764794139,1.18922198,17.55693801,-0.244480965,-0.859230808,315
3958,-0.26,-0.98,42.3,0.449,0.99556,3.7,0.46,5.4,2,1.0,B,**,2,16.66666667,B,0.729858487,0.640826232,3.20445801,3.525774047,19293.23778,0.306822716,0.647678993,1.595359272,13.60041082,1.524405302,1.18922198,4.00040001,-0.314334031,-0.444226631,564
3959,0.27,0.74,43.9,0.505,0.9981,3.04,0.09,8.7,3,1.66,R,*,3,7.692307692,R,0.385308305,0.76942702,5.38286401,19.68978552,19740.2781,0.3472002,0.649007188,1.451637246,9.394270668,1.717437973,1.31608498,7.07613201,-0.952630933,-0.261467561,373
3960,1.47,0.4,41.0,-0.36,0.94576,2.29,0.6,10.4,3,1.37,M,*,2,0.0,M,0.667158443,0.710906061,12.39110401,14.014605,18933.78752,-0.597655199,0.621275168,1.258489398,15.64419623,1.795805837,1.31608498,5.61737401,-0.404103523,-0.340520573,250
3961,0.24,0.31,50.3,0.05,0.99884,1.78,1.68,15.2,3,6.09,R,***,1,7.692307692,R,0.491488684,0.132414936,5.24455801,12.80838456,21579.63938,-0.040717833,0.64939381,1.101973301,46.06714472,1.974520337,1.31608498,50.26951801,-0.709469162,-2.018092362,423
3962,1.5,-0.42,-33.7,0.031,0.99089,1.94,0.39,11.5,2,1.87,R,***,1,0.0,R,0.207462278,0.540590969,12.60321001,6.172475667,3956.42258,-0.060705875,0.645232383,1.153763133,12.680939,1.841515608,1.18922198,8.23747401,-1.570799852,-0.614179267,619
3963,0.25,0.39,26.65,-0.25,0.99162,2.25,0.47,14.3,3,2.69,R,***,3,0.0,R,0.711537585,0.900455162,5.29046001,13.87515735,15190.58715,-0.41536394,0.645615225,1.247061029,13.73709723,1.944620092,1.31608498,13.61683801,-0.339741765,-0.104306636,515
3964,0.33,0.48,-9.7,0.055,0.99488,3.1,0.18,12.0,2,1.14,R,**,1,0.0,R,0.558138459,0.070490245,5.66487601,15.18184035,7551.62738,-0.035523556,0.647323113,1.465590636,10.27896938,1.861213596,1.18922198,4.58002801,-0.582402144,-2.645299729,475
3965,0.8,1.05,12.7,0.044,0.9937,2.1,-0.68,13.3,3,1.28,R,****,1,0.0,R,0.310447308,0.200184922,8.12307001,26.84554808,11946.51186,-0.046986791,0.646705257,1.203002334,4.349670086,1.909693749,1.31608498,5.19885601,-1.168400168,-1.606049898,731
3966,0.335,1.59,5.8,0.046,0.9937,4.54,0.71,10.3,1,2.23,R,*,3,0.0,R,0.882086047,0.682609363,5.68870201,46.06714472,10485.78048,-0.044892769,0.646705257,1.752689411,17.46327318,1.791473384,1.000024999,10.43354601,-0.124993529,-0.381109343,468
3967,-0.38,0.38,18.05,-0.359,1.03052,3.77,0.37,12.4,3,1.0,R,***,3,7.692307692,R,0.959861077,0.594046978,2.78923401,13.73709723,13144.64543,-0.595838998,0.665806816,1.609457912,12.42983959,1.876533392,1.31608498,4.00040001,-0.040532825,-0.519965924,872
3968,0.25,-0.57,1.1,-0.049,0.9917,3.57,-0.36,11.3,3,3.13,R,**,3,0.0,R,0.046160332,0.656240427,5.29046001,5.312699041,9545.30954,-0.149544637,0.645657171,1.568636751,5.990051442,1.833456336,1.31608498,17.05772601,-3.066650624,-0.420475823,427
3969,0.39,-1.23,37.3,-0.288,0.95049,3.05,0.44,10.1,3,2.15,R,*,3,0.0,R,0.802063197,0.361459912,5.95408801,2.745875589,17929.23678,-0.474654427,0.623813179,1.453976374,13.33110465,1.782712946,1.31608498,9.92313001,-0.220048642,-1.016238862,699
